#    L    TT             EE             BB             TE             PP             TP             EP          
  1893   0.229510E+03   0.109054E+02   0.000000E+00  -0.425920E+01   0.110439E-08   0.313811E-05  -0.177282E-06
  1894   0.228628E+03   0.109467E+02   0.000000E+00  -0.443251E+01   0.110282E-08   0.318634E-05  -0.179096E-06
  1895   0.227752E+03   0.109874E+02   0.000000E+00  -0.460853E+01   0.110126E-08   0.323304E-05  -0.180834E-06
  1896   0.226898E+03   0.110275E+02   0.000000E+00  -0.478713E+01   0.109970E-08   0.327812E-05  -0.182493E-06
  1897   0.226065E+03   0.110654E+02   0.000000E+00  -0.496817E+01   0.109814E-08   0.332148E-05  -0.184069E-06
  1898   0.225239E+03   0.111026E+02   0.000000E+00  -0.515172E+01   0.109658E-08   0.336303E-05  -0.185557E-06
  1899   0.224435E+03   0.111392E+02   0.000000E+00  -0.533742E+01   0.109503E-08   0.340268E-05  -0.186952E-06
  1900   0.223637E+03   0.111736E+02   0.000000E+00  -0.552542E+01   0.109348E-08   0.344032E-05  -0.188252E-06
  1901   0.222861E+03   0.112074E+02   0.000000E+00  -0.571567E+01   0.109193E-08   0.347588E-05  -0.189451E-06
  1902   0.222106E+03   0.112398E+02   0.000000E+00  -0.590786E+01   0.109038E-08   0.350932E-05  -0.190550E-06
  1903   0.221358E+03   0.112708E+02   0.000000E+00  -0.610169E+01   0.108884E-08   0.354062E-05  -0.191546E-06
  1904   0.220647E+03   0.113019E+02   0.000000E+00  -0.629688E+01   0.108729E-08   0.356976E-05  -0.192441E-06
  1905   0.219920E+03   0.113308E+02   0.000000E+00  -0.649461E+01   0.108575E-08   0.359671E-05  -0.193234E-06
  1906   0.219222E+03   0.113583E+02   0.000000E+00  -0.669413E+01   0.108422E-08   0.362145E-05  -0.193924E-06
  1907   0.218546E+03   0.113859E+02   0.000000E+00  -0.689397E+01   0.108268E-08   0.364396E-05  -0.194510E-06
  1908   0.217885E+03   0.114113E+02   0.000000E+00  -0.709636E+01   0.108115E-08   0.366421E-05  -0.194993E-06
  1909   0.217230E+03   0.114353E+02   0.000000E+00  -0.729905E+01   0.107962E-08   0.368219E-05  -0.195372E-06
  1910   0.216597E+03   0.114594E+02   0.000000E+00  -0.750355E+01   0.107809E-08   0.369786E-05  -0.195646E-06
  1911   0.215986E+03   0.114813E+02   0.000000E+00  -0.770986E+01   0.107657E-08   0.371121E-05  -0.195815E-06
  1912   0.215389E+03   0.115018E+02   0.000000E+00  -0.791573E+01   0.107504E-08   0.372222E-05  -0.195879E-06
  1913   0.214815E+03   0.115209E+02   0.000000E+00  -0.812267E+01   0.107352E-08   0.373086E-05  -0.195837E-06
  1914   0.214247E+03   0.115386E+02   0.000000E+00  -0.833068E+01   0.107200E-08   0.373710E-05  -0.195688E-06
  1915   0.213701E+03   0.115556E+02   0.000000E+00  -0.853974E+01   0.107049E-08   0.374093E-05  -0.195433E-06
  1916   0.213163E+03   0.115711E+02   0.000000E+00  -0.874913E+01   0.106898E-08   0.374233E-05  -0.195070E-06
  1917   0.212654E+03   0.115845E+02   0.000000E+00  -0.895958E+01   0.106746E-08   0.374126E-05  -0.194600E-06
  1918   0.212152E+03   0.115980E+02   0.000000E+00  -0.917036E+01   0.106596E-08   0.373771E-05  -0.194021E-06
  1919   0.211672E+03   0.116092E+02   0.000000E+00  -0.938145E+01   0.106445E-08   0.373166E-05  -0.193334E-06
  1920   0.211207E+03   0.116191E+02   0.000000E+00  -0.959288E+01   0.106294E-08   0.372308E-05  -0.192538E-06
  1921   0.210749E+03   0.116282E+02   0.000000E+00  -0.980389E+01   0.106144E-08   0.371195E-05  -0.191633E-06
  1922   0.210321E+03   0.116352E+02   0.000000E+00  -0.100152E+02   0.105994E-08   0.369824E-05  -0.190618E-06
  1923   0.209900E+03   0.116415E+02   0.000000E+00  -0.102261E+02   0.105844E-08   0.368194E-05  -0.189492E-06
  1924   0.209487E+03   0.116463E+02   0.000000E+00  -0.104374E+02   0.105695E-08   0.366302E-05  -0.188256E-06
  1925   0.209111E+03   0.116490E+02   0.000000E+00  -0.106490E+02   0.105546E-08   0.364146E-05  -0.186908E-06
  1926   0.208735E+03   0.116517E+02   0.000000E+00  -0.108594E+02   0.105397E-08   0.361723E-05  -0.185449E-06
  1927   0.208366E+03   0.116529E+02   0.000000E+00  -0.110709E+02   0.105248E-08   0.359032E-05  -0.183877E-06
  1928   0.208034E+03   0.116527E+02   0.000000E+00  -0.112790E+02   0.105099E-08   0.356069E-05  -0.182194E-06
  1929   0.207703E+03   0.116511E+02   0.000000E+00  -0.114889E+02   0.104951E-08   0.352834E-05  -0.180397E-06
  1930   0.207394E+03   0.116480E+02   0.000000E+00  -0.116970E+02   0.104803E-08   0.349323E-05  -0.178486E-06
  1931   0.207107E+03   0.116427E+02   0.000000E+00  -0.119046E+02   0.104655E-08   0.345534E-05  -0.176462E-06
  1932   0.206828E+03   0.116374E+02   0.000000E+00  -0.121111E+02   0.104507E-08   0.341464E-05  -0.174324E-06
  1933   0.206564E+03   0.116299E+02   0.000000E+00  -0.123172E+02   0.104360E-08   0.337113E-05  -0.172071E-06
  1934   0.206316E+03   0.116218E+02   0.000000E+00  -0.125221E+02   0.104212E-08   0.332477E-05  -0.169702E-06
  1935   0.206082E+03   0.116114E+02   0.000000E+00  -0.127259E+02   0.104065E-08   0.327554E-05  -0.167218E-06
  1936   0.205863E+03   0.116010E+02   0.000000E+00  -0.129285E+02   0.103919E-08   0.322341E-05  -0.164618E-06
  1937   0.205653E+03   0.115870E+02   0.000000E+00  -0.131292E+02   0.103772E-08   0.316838E-05  -0.161901E-06
  1938   0.205465E+03   0.115737E+02   0.000000E+00  -0.133288E+02   0.103626E-08   0.311040E-05  -0.159068E-06
  1939   0.205292E+03   0.115582E+02   0.000000E+00  -0.135273E+02   0.103479E-08   0.304947E-05  -0.156117E-06
  1940   0.205127E+03   0.115420E+02   0.000000E+00  -0.137246E+02   0.103334E-08   0.298555E-05  -0.153048E-06
  1941   0.204985E+03   0.115244E+02   0.000000E+00  -0.139193E+02   0.103188E-08   0.291862E-05  -0.149861E-06
  1942   0.204843E+03   0.115052E+02   0.000000E+00  -0.141128E+02   0.103042E-08   0.284867E-05  -0.146555E-06
  1943   0.204725E+03   0.114853E+02   0.000000E+00  -0.143052E+02   0.102897E-08   0.277567E-05  -0.143130E-06
  1944   0.204621E+03   0.114625E+02   0.000000E+00  -0.144950E+02   0.102752E-08   0.269959E-05  -0.139586E-06
  1945   0.204518E+03   0.114404E+02   0.000000E+00  -0.146822E+02   0.102607E-08   0.262042E-05  -0.135921E-06
  1946   0.204439E+03   0.114161E+02   0.000000E+00  -0.148689E+02   0.102463E-08   0.253812E-05  -0.132136E-06
  1947   0.204359E+03   0.113910E+02   0.000000E+00  -0.150523E+02   0.102318E-08   0.245268E-05  -0.128230E-06
  1948   0.204310E+03   0.113645E+02   0.000000E+00  -0.152346E+02   0.102174E-08   0.236408E-05  -0.124202E-06
  1949   0.204262E+03   0.113357E+02   0.000000E+00  -0.154135E+02   0.102030E-08   0.227229E-05  -0.120053E-06
  1950   0.204230E+03   0.113070E+02   0.000000E+00  -0.155912E+02   0.101887E-08   0.217730E-05  -0.115781E-06
  1951   0.204213E+03   0.112775E+02   0.000000E+00  -0.157656E+02   0.101743E-08   0.207910E-05  -0.111389E-06
  1952   0.204204E+03   0.112450E+02   0.000000E+00  -0.159382E+02   0.101600E-08   0.197786E-05  -0.106882E-06
  1953   0.204211E+03   0.112125E+02   0.000000E+00  -0.161080E+02   0.101457E-08   0.187376E-05  -0.102270E-06
  1954   0.204226E+03   0.111785E+02   0.000000E+00  -0.162753E+02   0.101314E-08   0.176701E-05  -0.975622E-07
  1955   0.204249E+03   0.111438E+02   0.000000E+00  -0.164406E+02   0.101171E-08   0.165778E-05  -0.927666E-07
  1956   0.204281E+03   0.111076E+02   0.000000E+00  -0.166026E+02   0.101029E-08   0.154626E-05  -0.878923E-07
  1957   0.204358E+03   0.110699E+02   0.000000E+00  -0.167619E+02   0.100887E-08   0.143265E-05  -0.829480E-07
  1958   0.204391E+03   0.110314E+02   0.000000E+00  -0.169186E+02   0.100745E-08   0.131714E-05  -0.779425E-07
  1959   0.204462E+03   0.109914E+02   0.000000E+00  -0.170725E+02   0.100603E-08   0.119991E-05  -0.728847E-07
  1960   0.204534E+03   0.109514E+02   0.000000E+00  -0.172239E+02   0.100461E-08   0.108116E-05  -0.677833E-07
  1961   0.204622E+03   0.109100E+02   0.000000E+00  -0.173718E+02   0.100320E-08   0.961080E-06  -0.626471E-07
  1962   0.204718E+03   0.108677E+02   0.000000E+00  -0.175162E+02   0.100179E-08   0.839851E-06  -0.574849E-07
  1963   0.204823E+03   0.108240E+02   0.000000E+00  -0.176573E+02   0.100038E-08   0.717669E-06  -0.523055E-07
  1964   0.204935E+03   0.107794E+02   0.000000E+00  -0.177956E+02   0.998970E-09   0.594722E-06  -0.471177E-07
  1965   0.205064E+03   0.107334E+02   0.000000E+00  -0.179305E+02   0.997565E-09   0.471200E-06  -0.419303E-07
  1966   0.205193E+03   0.106859E+02   0.000000E+00  -0.180627E+02   0.996161E-09   0.347295E-06  -0.367521E-07
  1967   0.205338E+03   0.106383E+02   0.000000E+00  -0.181915E+02   0.994761E-09   0.223194E-06  -0.315918E-07
  1968   0.205477E+03   0.105892E+02   0.000000E+00  -0.183168E+02   0.993362E-09   0.990895E-07  -0.264583E-07
  1969   0.205638E+03   0.105394E+02   0.000000E+00  -0.184386E+02   0.991965E-09  -0.248302E-07  -0.213604E-07
  1970   0.205793E+03   0.104903E+02   0.000000E+00  -0.185570E+02   0.990570E-09  -0.148375E-06  -0.163067E-07
  1971   0.205965E+03   0.104389E+02   0.000000E+00  -0.186719E+02   0.989177E-09  -0.271354E-06  -0.113063E-07
  1972   0.206136E+03   0.103860E+02   0.000000E+00  -0.187825E+02   0.987787E-09  -0.393579E-06  -0.636770E-08
  1973   0.206317E+03   0.103338E+02   0.000000E+00  -0.188905E+02   0.986398E-09  -0.514858E-06  -0.149986E-08
  1974   0.206513E+03   0.102793E+02   0.000000E+00  -0.189949E+02   0.985012E-09  -0.635003E-06   0.328848E-08
  1975   0.206703E+03   0.102248E+02   0.000000E+00  -0.190958E+02   0.983627E-09  -0.753823E-06   0.798851E-08
  1976   0.206901E+03   0.101688E+02   0.000000E+00  -0.191925E+02   0.982245E-09  -0.871128E-06   0.125915E-07
  1977   0.207107E+03   0.101127E+02   0.000000E+00  -0.192857E+02   0.980865E-09  -0.986729E-06   0.170885E-07
  1978   0.207315E+03   0.100559E+02   0.000000E+00  -0.193746E+02   0.979487E-09  -0.110043E-05   0.214709E-07
  1979   0.207531E+03   0.999822E+01   0.000000E+00  -0.194600E+02   0.978111E-09  -0.121206E-05   0.257298E-07
  1980   0.207755E+03   0.993979E+01   0.000000E+00  -0.195418E+02   0.976737E-09  -0.132140E-05   0.298565E-07
  1981   0.207973E+03   0.988058E+01   0.000000E+00  -0.196194E+02   0.975365E-09  -0.142829E-05   0.338421E-07
  1982   0.208200E+03   0.982057E+01   0.000000E+00  -0.196935E+02   0.973994E-09  -0.153252E-05   0.376778E-07
  1983   0.208435E+03   0.975977E+01   0.000000E+00  -0.197640E+02   0.972626E-09  -0.163390E-05   0.413550E-07
  1984   0.208671E+03   0.969893E+01   0.000000E+00  -0.198302E+02   0.971260E-09  -0.173225E-05   0.448647E-07
  1985   0.208915E+03   0.963654E+01   0.000000E+00  -0.198929E+02   0.969896E-09  -0.182738E-05   0.481982E-07
  1986   0.209153E+03   0.957410E+01   0.000000E+00  -0.199513E+02   0.968535E-09  -0.191909E-05   0.513467E-07
  1987   0.209392E+03   0.951161E+01   0.000000E+00  -0.200060E+02   0.967175E-09  -0.200720E-05   0.543014E-07
  1988   0.209640E+03   0.944832E+01   0.000000E+00  -0.200565E+02   0.965817E-09  -0.209152E-05   0.570535E-07
  1989   0.209889E+03   0.938496E+01   0.000000E+00  -0.201020E+02   0.964461E-09  -0.217185E-05   0.595942E-07
  1990   0.210146E+03   0.932081E+01   0.000000E+00  -0.201453E+02   0.963107E-09  -0.224801E-05   0.619147E-07
  1991   0.210389E+03   0.925511E+01   0.000000E+00  -0.201835E+02   0.961755E-09  -0.231981E-05   0.640063E-07
  1992   0.210634E+03   0.919009E+01   0.000000E+00  -0.202182E+02   0.960405E-09  -0.238705E-05   0.658601E-07
  1993   0.210887E+03   0.912500E+01   0.000000E+00  -0.202485E+02   0.959057E-09  -0.244955E-05   0.674674E-07
  1994   0.211142E+03   0.905837E+01   0.000000E+00  -0.202752E+02   0.957711E-09  -0.250712E-05   0.688193E-07
  1995   0.211404E+03   0.899167E+01   0.000000E+00  -0.202983E+02   0.956367E-09  -0.255956E-05   0.699071E-07
  1996   0.211654E+03   0.892415E+01   0.000000E+00  -0.203170E+02   0.955025E-09  -0.260669E-05   0.707220E-07
  1997   0.211904E+03   0.885657E+01   0.000000E+00  -0.203306E+02   0.953685E-09  -0.264832E-05   0.712551E-07
  1998   0.212163E+03   0.878966E+01   0.000000E+00  -0.203406E+02   0.952347E-09  -0.268426E-05   0.714978E-07
  1999   0.212415E+03   0.872119E+01   0.000000E+00  -0.203477E+02   0.951011E-09  -0.271431E-05   0.714411E-07
  2000   0.212662E+03   0.865338E+01   0.000000E+00  -0.203497E+02   0.949677E-09  -0.273829E-05   0.710764E-07
  2001   0.212917E+03   0.858551E+01   0.000000E+00  -0.203480E+02   0.948345E-09  -0.275608E-05   0.703986E-07
  2002   0.213166E+03   0.851681E+01   0.000000E+00  -0.203427E+02   0.947014E-09  -0.276781E-05   0.694177E-07
  2003   0.213416E+03   0.844804E+01   0.000000E+00  -0.203330E+02   0.945686E-09  -0.277372E-05   0.681476E-07
  2004   0.213667E+03   0.837919E+01   0.000000E+00  -0.203196E+02   0.944360E-09  -0.277400E-05   0.666022E-07
  2005   0.213904E+03   0.830952E+01   0.000000E+00  -0.203018E+02   0.943035E-09  -0.276887E-05   0.647953E-07
  2006   0.214150E+03   0.824127E+01   0.000000E+00  -0.202811E+02   0.941713E-09  -0.275856E-05   0.627407E-07
  2007   0.214382E+03   0.817145E+01   0.000000E+00  -0.202552E+02   0.940392E-09  -0.274326E-05   0.604524E-07
  2008   0.214623E+03   0.810156E+01   0.000000E+00  -0.202264E+02   0.939074E-09  -0.272320E-05   0.579440E-07
  2009   0.214857E+03   0.803234E+01   0.000000E+00  -0.201924E+02   0.937757E-09  -0.269859E-05   0.552295E-07
  2010   0.215078E+03   0.796304E+01   0.000000E+00  -0.201554E+02   0.936442E-09  -0.266964E-05   0.523228E-07
  2011   0.215307E+03   0.789293E+01   0.000000E+00  -0.201148E+02   0.935130E-09  -0.263657E-05   0.492376E-07
  2012   0.215530E+03   0.782348E+01   0.000000E+00  -0.200704E+02   0.933819E-09  -0.259959E-05   0.459878E-07
  2013   0.215739E+03   0.775322E+01   0.000000E+00  -0.200223E+02   0.932510E-09  -0.255891E-05   0.425873E-07
  2014   0.215956E+03   0.768437E+01   0.000000E+00  -0.199691E+02   0.931203E-09  -0.251475E-05   0.390498E-07
  2015   0.216167E+03   0.761470E+01   0.000000E+00  -0.199143E+02   0.929898E-09  -0.246733E-05   0.353893E-07
  2016   0.216379E+03   0.754571E+01   0.000000E+00  -0.198543E+02   0.928594E-09  -0.241685E-05   0.316196E-07
  2017   0.216570E+03   0.747663E+01   0.000000E+00  -0.197913E+02   0.927293E-09  -0.236353E-05   0.277545E-07
  2018   0.216762E+03   0.740764E+01   0.000000E+00  -0.197246E+02   0.925994E-09  -0.230759E-05   0.238079E-07
  2019   0.216947E+03   0.733872E+01   0.000000E+00  -0.196526E+02   0.924696E-09  -0.224923E-05   0.197936E-07
  2020   0.217134E+03   0.726987E+01   0.000000E+00  -0.195791E+02   0.923401E-09  -0.218868E-05   0.157255E-07
  2021   0.217313E+03   0.720170E+01   0.000000E+00  -0.195011E+02   0.922107E-09  -0.212614E-05   0.116174E-07
  2022   0.217479E+03   0.713360E+01   0.000000E+00  -0.194201E+02   0.920815E-09  -0.206183E-05   0.748310E-08
  2023   0.217639E+03   0.706572E+01   0.000000E+00  -0.193353E+02   0.919525E-09  -0.199597E-05   0.333651E-08
  2024   0.217799E+03   0.699808E+01   0.000000E+00  -0.192475E+02   0.918237E-09  -0.192877E-05  -0.808534E-09
  2025   0.217938E+03   0.693072E+01   0.000000E+00  -0.191559E+02   0.916951E-09  -0.186043E-05  -0.493820E-08
  2026   0.218086E+03   0.686367E+01   0.000000E+00  -0.190613E+02   0.915667E-09  -0.179119E-05  -0.903864E-08
  2027   0.218227E+03   0.679707E+01   0.000000E+00  -0.189629E+02   0.914384E-09  -0.172124E-05  -0.130960E-07
  2028   0.218346E+03   0.673077E+01   0.000000E+00  -0.188614E+02   0.913104E-09  -0.165081E-05  -0.170965E-07
  2029   0.218474E+03   0.666484E+01   0.000000E+00  -0.187569E+02   0.911825E-09  -0.158010E-05  -0.210262E-07
  2030   0.218580E+03   0.659928E+01   0.000000E+00  -0.186493E+02   0.910549E-09  -0.150933E-05  -0.248713E-07
  2031   0.218680E+03   0.653418E+01   0.000000E+00  -0.185386E+02   0.909274E-09  -0.143873E-05  -0.286180E-07
  2032   0.218780E+03   0.646945E+01   0.000000E+00  -0.184248E+02   0.908001E-09  -0.136849E-05  -0.322523E-07
  2033   0.218867E+03   0.640531E+01   0.000000E+00  -0.183080E+02   0.906730E-09  -0.129883E-05  -0.357606E-07
  2034   0.218954E+03   0.634163E+01   0.000000E+00  -0.181881E+02   0.905460E-09  -0.122997E-05  -0.391288E-07
  2035   0.219020E+03   0.627839E+01   0.000000E+00  -0.180650E+02   0.904193E-09  -0.116212E-05  -0.423433E-07
  2036   0.219079E+03   0.621568E+01   0.000000E+00  -0.179397E+02   0.902927E-09  -0.109550E-05  -0.453901E-07
  2037   0.219140E+03   0.615357E+01   0.000000E+00  -0.178112E+02   0.901664E-09  -0.103031E-05  -0.482553E-07
  2038   0.219171E+03   0.609190E+01   0.000000E+00  -0.176803E+02   0.900402E-09  -0.966781E-06  -0.509253E-07
  2039   0.219210E+03   0.603091E+01   0.000000E+00  -0.175456E+02   0.899142E-09  -0.905116E-06  -0.533860E-07
  2040   0.219243E+03   0.597045E+01   0.000000E+00  -0.174093E+02   0.897884E-09  -0.845532E-06  -0.556237E-07
  2041   0.219254E+03   0.591051E+01   0.000000E+00  -0.172698E+02   0.896627E-09  -0.788242E-06  -0.576245E-07
  2042   0.219266E+03   0.585131E+01   0.000000E+00  -0.171287E+02   0.895373E-09  -0.733461E-06  -0.593746E-07
  2043   0.219256E+03   0.579272E+01   0.000000E+00  -0.169837E+02   0.894120E-09  -0.681402E-06  -0.608601E-07
  2044   0.219254E+03   0.573472E+01   0.000000E+00  -0.168370E+02   0.892869E-09  -0.632280E-06  -0.620672E-07
  2045   0.219231E+03   0.567740E+01   0.000000E+00  -0.166880E+02   0.891620E-09  -0.586308E-06  -0.629821E-07
  2046   0.219208E+03   0.562075E+01   0.000000E+00  -0.165372E+02   0.890373E-09  -0.543700E-06  -0.635909E-07
  2047   0.219164E+03   0.556478E+01   0.000000E+00  -0.163841E+02   0.889128E-09  -0.504670E-06  -0.638797E-07
  2048   0.219113E+03   0.550955E+01   0.000000E+00  -0.162277E+02   0.887884E-09  -0.469433E-06  -0.638347E-07
  2049   0.219056E+03   0.545507E+01   0.000000E+00  -0.160705E+02   0.886643E-09  -0.438201E-06  -0.634421E-07
  2050   0.218984E+03   0.540127E+01   0.000000E+00  -0.159100E+02   0.885403E-09  -0.411189E-06  -0.626880E-07
  2051   0.218890E+03   0.534822E+01   0.000000E+00  -0.157486E+02   0.884165E-09  -0.388549E-06  -0.615635E-07
  2052   0.218805E+03   0.529599E+01   0.000000E+00  -0.155848E+02   0.882929E-09  -0.370183E-06  -0.600792E-07
  2053   0.218698E+03   0.524451E+01   0.000000E+00  -0.154185E+02   0.881694E-09  -0.355932E-06  -0.582505E-07
  2054   0.218584E+03   0.519378E+01   0.000000E+00  -0.152512E+02   0.880461E-09  -0.345638E-06  -0.560930E-07
  2055   0.218455E+03   0.514381E+01   0.000000E+00  -0.150823E+02   0.879231E-09  -0.339141E-06  -0.536221E-07
  2056   0.218320E+03   0.509474E+01   0.000000E+00  -0.149116E+02   0.878002E-09  -0.336282E-06  -0.508533E-07
  2057   0.218178E+03   0.504651E+01   0.000000E+00  -0.147385E+02   0.876774E-09  -0.336901E-06  -0.478021E-07
  2058   0.218021E+03   0.499903E+01   0.000000E+00  -0.145652E+02   0.875549E-09  -0.340840E-06  -0.444840E-07
  2059   0.217858E+03   0.495245E+01   0.000000E+00  -0.143894E+02   0.874325E-09  -0.347939E-06  -0.409145E-07
  2060   0.217680E+03   0.490656E+01   0.000000E+00  -0.142119E+02   0.873103E-09  -0.358039E-06  -0.371090E-07
  2061   0.217495E+03   0.486166E+01   0.000000E+00  -0.140335E+02   0.871883E-09  -0.370982E-06  -0.330831E-07
  2062   0.217295E+03   0.481766E+01   0.000000E+00  -0.138540E+02   0.870664E-09  -0.386607E-06  -0.288522E-07
  2063   0.217089E+03   0.477451E+01   0.000000E+00  -0.136729E+02   0.869448E-09  -0.404755E-06  -0.244318E-07
  2064   0.216861E+03   0.473226E+01   0.000000E+00  -0.134908E+02   0.868233E-09  -0.425268E-06  -0.198374E-07
  2065   0.216625E+03   0.469093E+01   0.000000E+00  -0.133077E+02   0.867019E-09  -0.447986E-06  -0.150845E-07
  2066   0.216390E+03   0.465052E+01   0.000000E+00  -0.131244E+02   0.865808E-09  -0.472750E-06  -0.101886E-07
  2067   0.216133E+03   0.461095E+01   0.000000E+00  -0.129393E+02   0.864598E-09  -0.499401E-06  -0.516514E-08
  2068   0.215862E+03   0.457229E+01   0.000000E+00  -0.127541E+02   0.863390E-09  -0.527779E-06  -0.296318E-10
