#    L    TT             EE             TE             PP             TP          
  1961   0.204622E+03   0.109100E+02  -0.173718E+02   0.467752E+05   0.164457E+02
  1962   0.204718E+03   0.108677E+02  -0.175162E+02   0.467095E+05   0.143713E+02
  1963   0.204823E+03   0.108240E+02  -0.176573E+02   0.466438E+05   0.122806E+02
  1964   0.204935E+03   0.107794E+02  -0.177956E+02   0.465782E+05   0.101767E+02
  1965   0.205064E+03   0.107334E+02  -0.179305E+02   0.465127E+05   0.806307E+01
  1966   0.205193E+03   0.106859E+02  -0.180627E+02   0.464473E+05   0.594283E+01
  1967   0.205338E+03   0.106383E+02  -0.181915E+02   0.463820E+05   0.381925E+01
  1968   0.205477E+03   0.105892E+02  -0.183168E+02   0.463168E+05   0.169560E+01
  1969   0.205638E+03   0.105394E+02  -0.184386E+02   0.462517E+05  -0.424888E+00
  1970   0.205793E+03   0.104903E+02  -0.185570E+02   0.461867E+05  -0.253896E+01
  1971   0.205965E+03   0.104389E+02  -0.186719E+02   0.461218E+05  -0.464336E+01
  1972   0.206136E+03   0.103860E+02  -0.187825E+02   0.460569E+05  -0.673484E+01
  1973   0.206317E+03   0.103338E+02  -0.188905E+02   0.459922E+05  -0.881015E+01
  1974   0.206513E+03   0.102793E+02  -0.189949E+02   0.459276E+05  -0.108661E+02
  1975   0.206703E+03   0.102248E+02  -0.190958E+02   0.458631E+05  -0.128993E+02
  1976   0.206901E+03   0.101688E+02  -0.191925E+02   0.457987E+05  -0.149066E+02
  1977   0.207107E+03   0.101127E+02  -0.192857E+02   0.457343E+05  -0.168847E+02
  1978   0.207315E+03   0.100559E+02  -0.193746E+02   0.456701E+05  -0.188305E+02
  1979   0.207531E+03   0.999822E+01  -0.194600E+02   0.456059E+05  -0.207405E+02
  1980   0.207755E+03   0.993979E+01  -0.195418E+02   0.455419E+05  -0.226117E+02
  1981   0.207973E+03   0.988058E+01  -0.196194E+02   0.454779E+05  -0.244407E+02
  1982   0.208200E+03   0.982057E+01  -0.196935E+02   0.454141E+05  -0.262242E+02
  1983   0.208435E+03   0.975977E+01  -0.197640E+02   0.453503E+05  -0.279591E+02
  1984   0.208671E+03   0.969893E+01  -0.198302E+02   0.452867E+05  -0.296421E+02
  1985   0.208915E+03   0.963654E+01  -0.198929E+02   0.452231E+05  -0.312699E+02
  1986   0.209153E+03   0.957410E+01  -0.199513E+02   0.451596E+05  -0.328393E+02
  1987   0.209392E+03   0.951161E+01  -0.200060E+02   0.450962E+05  -0.343471E+02
  1988   0.209640E+03   0.944832E+01  -0.200565E+02   0.450329E+05  -0.357899E+02
  1989   0.209889E+03   0.938496E+01  -0.201020E+02   0.449697E+05  -0.371646E+02
  1990   0.210146E+03   0.932081E+01  -0.201453E+02   0.449066E+05  -0.384678E+02
  1991   0.210389E+03   0.925511E+01  -0.201835E+02   0.448436E+05  -0.396964E+02
  1992   0.210634E+03   0.919009E+01  -0.202182E+02   0.447807E+05  -0.408471E+02
  1993   0.210887E+03   0.912500E+01  -0.202485E+02   0.447179E+05  -0.419166E+02
  1994   0.211142E+03   0.905837E+01  -0.202752E+02   0.446551E+05  -0.429017E+02
  1995   0.211404E+03   0.899167E+01  -0.202983E+02   0.445925E+05  -0.437991E+02
  1996   0.211654E+03   0.892415E+01  -0.203170E+02   0.445299E+05  -0.446056E+02
  1997   0.211904E+03   0.885657E+01  -0.203306E+02   0.444675E+05  -0.453180E+02
  1998   0.212163E+03   0.878966E+01  -0.203406E+02   0.444051E+05  -0.459329E+02
  1999   0.212415E+03   0.872119E+01  -0.203477E+02   0.443428E+05  -0.464472E+02
  2000   0.212662E+03   0.865338E+01  -0.203497E+02   0.442806E+05  -0.468576E+02
  2001   0.212917E+03   0.858551E+01  -0.203480E+02   0.442185E+05  -0.471620E+02
  2002   0.213166E+03   0.851681E+01  -0.203427E+02   0.441565E+05  -0.473628E+02
  2003   0.213416E+03   0.844804E+01  -0.203330E+02   0.440946E+05  -0.474639E+02
  2004   0.213667E+03   0.837919E+01  -0.203196E+02   0.440328E+05  -0.474687E+02
  2005   0.213904E+03   0.830952E+01  -0.203018E+02   0.439711E+05  -0.473810E+02
  2006   0.214150E+03   0.824127E+01  -0.202811E+02   0.439094E+05  -0.472045E+02
  2007   0.214382E+03   0.817145E+01  -0.202552E+02   0.438479E+05  -0.469428E+02
  2008   0.214623E+03   0.810156E+01  -0.202264E+02   0.437864E+05  -0.465995E+02
  2009   0.214857E+03   0.803234E+01  -0.201924E+02   0.437251E+05  -0.461784E+02
  2010   0.215078E+03   0.796304E+01  -0.201554E+02   0.436638E+05  -0.456830E+02
  2011   0.215307E+03   0.789293E+01  -0.201148E+02   0.436026E+05  -0.451171E+02
  2012   0.215530E+03   0.782348E+01  -0.200704E+02   0.435415E+05  -0.444843E+02
  2013   0.215739E+03   0.775322E+01  -0.200223E+02   0.434805E+05  -0.437882E+02
  2014   0.215956E+03   0.768437E+01  -0.199691E+02   0.434195E+05  -0.430326E+02
  2015   0.216167E+03   0.761470E+01  -0.199143E+02   0.433587E+05  -0.422211E+02
  2016   0.216379E+03   0.754571E+01  -0.198543E+02   0.432980E+05  -0.413573E+02
  2017   0.216570E+03   0.747663E+01  -0.197913E+02   0.432373E+05  -0.404449E+02
  2018   0.216762E+03   0.740764E+01  -0.197246E+02   0.431768E+05  -0.394876E+02
  2019   0.216947E+03   0.733872E+01  -0.196526E+02   0.431163E+05  -0.384891E+02
  2020   0.217134E+03   0.726987E+01  -0.195791E+02   0.430559E+05  -0.374529E+02
  2021   0.217313E+03   0.720170E+01  -0.195011E+02   0.429956E+05  -0.363828E+02
  2022   0.217479E+03   0.713360E+01  -0.194201E+02   0.429354E+05  -0.352824E+02
  2023   0.217639E+03   0.706572E+01  -0.193353E+02   0.428752E+05  -0.341553E+02
  2024   0.217799E+03   0.699808E+01  -0.192475E+02   0.428152E+05  -0.330053E+02
  2025   0.217938E+03   0.693072E+01  -0.191559E+02   0.427553E+05  -0.318360E+02
  2026   0.218086E+03   0.686367E+01  -0.190613E+02   0.426954E+05  -0.306511E+02
  2027   0.218227E+03   0.679707E+01  -0.189629E+02   0.426356E+05  -0.294541E+02
  2028   0.218346E+03   0.673077E+01  -0.188614E+02   0.425759E+05  -0.282489E+02
  2029   0.218474E+03   0.666484E+01  -0.187569E+02   0.425163E+05  -0.270389E+02
  2030   0.218580E+03   0.659928E+01  -0.186493E+02   0.424568E+05  -0.258280E+02
  2031   0.218680E+03   0.653418E+01  -0.185386E+02   0.423974E+05  -0.246197E+02
  2032   0.218780E+03   0.646945E+01  -0.184248E+02   0.423381E+05  -0.234178E+02
  2033   0.218867E+03   0.640531E+01  -0.183080E+02   0.422788E+05  -0.222258E+02
  2034   0.218954E+03   0.634163E+01  -0.181881E+02   0.422197E+05  -0.210475E+02
  2035   0.219020E+03   0.627839E+01  -0.180650E+02   0.421606E+05  -0.198864E+02
  2036   0.219079E+03   0.621568E+01  -0.179397E+02   0.421016E+05  -0.187464E+02
  2037   0.219140E+03   0.615357E+01  -0.178112E+02   0.420427E+05  -0.176309E+02
  2038   0.219171E+03   0.609190E+01  -0.176803E+02   0.419839E+05  -0.165438E+02
  2039   0.219210E+03   0.603091E+01  -0.175456E+02   0.419251E+05  -0.154886E+02
  2040   0.219243E+03   0.597045E+01  -0.174093E+02   0.418665E+05  -0.144689E+02
  2041   0.219254E+03   0.591051E+01  -0.172698E+02   0.418079E+05  -0.134886E+02
  2042   0.219266E+03   0.585131E+01  -0.171287E+02   0.417495E+05  -0.125512E+02
  2043   0.219256E+03   0.579272E+01  -0.169837E+02   0.416911E+05  -0.116603E+02
  2044   0.219254E+03   0.573472E+01  -0.168370E+02   0.416328E+05  -0.108197E+02
  2045   0.219231E+03   0.567740E+01  -0.166880E+02   0.415746E+05  -0.100331E+02
  2046   0.219208E+03   0.562075E+01  -0.165372E+02   0.415164E+05  -0.930394E+01
  2047   0.219164E+03   0.556478E+01  -0.163841E+02   0.414584E+05  -0.863606E+01
  2048   0.219113E+03   0.550955E+01  -0.162277E+02   0.414004E+05  -0.803307E+01
  2049   0.219056E+03   0.545507E+01  -0.160705E+02   0.413425E+05  -0.749862E+01
  2050   0.218984E+03   0.540127E+01  -0.159100E+02   0.412847E+05  -0.703639E+01
  2051   0.218890E+03   0.534822E+01  -0.157486E+02   0.412270E+05  -0.664896E+01
  2052   0.218805E+03   0.529599E+01  -0.155848E+02   0.411694E+05  -0.633468E+01
  2053   0.218698E+03   0.524451E+01  -0.154185E+02   0.411119E+05  -0.609083E+01
  2054   0.218584E+03   0.519378E+01  -0.152512E+02   0.410544E+05  -0.591467E+01
  2055   0.218455E+03   0.514381E+01  -0.150823E+02   0.409970E+05  -0.580349E+01
  2056   0.218320E+03   0.509474E+01  -0.149116E+02   0.409397E+05  -0.575457E+01
  2057   0.218178E+03   0.504651E+01  -0.147385E+02   0.408825E+05  -0.576517E+01
  2058   0.218021E+03   0.499903E+01  -0.145652E+02   0.408254E+05  -0.583257E+01
  2059   0.217858E+03   0.495245E+01  -0.143894E+02   0.407684E+05  -0.595406E+01
  2060   0.217680E+03   0.490656E+01  -0.142119E+02   0.407114E+05  -0.612690E+01
  2061   0.217495E+03   0.486166E+01  -0.140335E+02   0.406545E+05  -0.634837E+01
  2062   0.217295E+03   0.481766E+01  -0.138540E+02   0.405977E+05  -0.661575E+01
  2063   0.217089E+03   0.477451E+01  -0.136729E+02   0.405410E+05  -0.692632E+01
  2064   0.216861E+03   0.473226E+01  -0.134908E+02   0.404844E+05  -0.727735E+01
  2065   0.216625E+03   0.469093E+01  -0.133077E+02   0.404278E+05  -0.766611E+01
  2066   0.216390E+03   0.465052E+01  -0.131244E+02   0.403714E+05  -0.808988E+01
  2067   0.216133E+03   0.461095E+01  -0.129393E+02   0.403150E+05  -0.854595E+01
  2068   0.215862E+03   0.457229E+01  -0.127541E+02   0.402587E+05  -0.903158E+01
  2069   0.215590E+03   0.453463E+01  -0.125671E+02   0.402024E+05  -0.954404E+01
  2070   0.215297E+03   0.449789E+01  -0.123806E+02   0.401463E+05  -0.100806E+02
  2071   0.214996E+03   0.446207E+01  -0.121931E+02   0.400902E+05  -0.106386E+02
  2072   0.214688E+03   0.442725E+01  -0.120047E+02   0.400342E+05  -0.112153E+02
  2073   0.214366E+03   0.439335E+01  -0.118160E+02   0.399783E+05  -0.118078E+02
  2074   0.214036E+03   0.436038E+01  -0.116270E+02   0.399225E+05  -0.124137E+02
  2075   0.213692E+03   0.432833E+01  -0.114371E+02   0.398667E+05  -0.130300E+02
  2076   0.213333E+03   0.429728E+01  -0.112470E+02   0.398110E+05  -0.136540E+02
  2077   0.212974E+03   0.426724E+01  -0.110573E+02   0.397554E+05  -0.142832E+02
  2078   0.212600E+03   0.423813E+01  -0.108666E+02   0.396999E+05  -0.149146E+02
  2079   0.212196E+03   0.421002E+01  -0.106765E+02   0.396444E+05  -0.155457E+02
  2080   0.211808E+03   0.418284E+01  -0.104853E+02   0.395891E+05  -0.161736E+02
  2081   0.211397E+03   0.415674E+01  -0.102954E+02   0.395338E+05  -0.167957E+02
  2082   0.210979E+03   0.413151E+01  -0.101045E+02   0.394786E+05  -0.174092E+02
  2083   0.210553E+03   0.410728E+01  -0.991553E+01   0.394234E+05  -0.180115E+02
  2084   0.210105E+03   0.408414E+01  -0.972559E+01   0.393684E+05  -0.185997E+02
  2085   0.209664E+03   0.406187E+01  -0.953539E+01   0.393134E+05  -0.191711E+02
  2086   0.209201E+03   0.404061E+01  -0.934568E+01   0.392585E+05  -0.197231E+02
  2087   0.208731E+03   0.402036E+01  -0.915719E+01   0.392036E+05  -0.202529E+02
  2088   0.208245E+03   0.400105E+01  -0.896919E+01   0.391489E+05  -0.207578E+02
  2089   0.207760E+03   0.398276E+01  -0.878093E+01   0.390942E+05  -0.212351E+02
  2090   0.207252E+03   0.396542E+01  -0.859389E+01   0.390396E+05  -0.216819E+02
  2091   0.206751E+03   0.394909E+01  -0.840732E+01   0.389850E+05  -0.220957E+02
  2092   0.206228E+03   0.393364E+01  -0.822198E+01   0.389306E+05  -0.224737E+02
  2093   0.205689E+03   0.391920E+01  -0.803563E+01   0.388762E+05  -0.228132E+02
  2094   0.205151E+03   0.390579E+01  -0.785124E+01   0.388218E+05  -0.231114E+02
  2095   0.204605E+03   0.389326E+01  -0.766807E+01   0.387676E+05  -0.233656E+02
  2096   0.204043E+03   0.388183E+01  -0.748626E+01   0.387134E+05  -0.235731E+02
  2097   0.203474E+03   0.387120E+01  -0.730484E+01   0.386593E+05  -0.237312E+02
  2098   0.202897E+03   0.386159E+01  -0.712501E+01   0.386053E+05  -0.238371E+02
  2099   0.202313E+03   0.385287E+01  -0.694521E+01   0.385514E+05  -0.238882E+02
  2100   0.201720E+03   0.384525E+01  -0.676772E+01   0.384975E+05  -0.238816E+02
  2101   0.201113E+03   0.383844E+01  -0.659108E+01   0.384437E+05  -0.238156E+02
  2102   0.200497E+03   0.383259E+01  -0.641565E+01   0.383899E+05  -0.236915E+02
  2103   0.199874E+03   0.382763E+01  -0.624166E+01   0.383363E+05  -0.235117E+02
  2104   0.199251E+03   0.382362E+01  -0.606904E+01   0.382827E+05  -0.232785E+02
  2105   0.198604E+03   0.382044E+01  -0.589787E+01   0.382291E+05  -0.229942E+02
  2106   0.197957E+03   0.381829E+01  -0.572823E+01   0.381757E+05  -0.226610E+02
  2107   0.197303E+03   0.381695E+01  -0.556019E+01   0.381223E+05  -0.222814E+02
  2108   0.196633E+03   0.381651E+01  -0.539377E+01   0.380690E+05  -0.218575E+02
  2109   0.195970E+03   0.381697E+01  -0.522896E+01   0.380158E+05  -0.213917E+02
  2110   0.195291E+03   0.381832E+01  -0.506593E+01   0.379626E+05  -0.208863E+02
  2111   0.194605E+03   0.382042E+01  -0.490466E+01   0.379096E+05  -0.203435E+02
  2112   0.193910E+03   0.382349E+01  -0.474517E+01   0.378566E+05  -0.197658E+02
  2113   0.193208E+03   0.382724E+01  -0.458769E+01   0.378036E+05  -0.191553E+02
  2114   0.192505E+03   0.383190E+01  -0.443207E+01   0.377508E+05  -0.185145E+02
  2115   0.191787E+03   0.383746E+01  -0.427839E+01   0.376980E+05  -0.178455E+02
  2116   0.191075E+03   0.384392E+01  -0.412672E+01   0.376453E+05  -0.171507E+02
  2117   0.190348E+03   0.385136E+01  -0.397730E+01   0.375927E+05  -0.164324E+02
  2118   0.189613E+03   0.385927E+01  -0.382977E+01   0.375402E+05  -0.156929E+02
  2119   0.188878E+03   0.386808E+01  -0.368448E+01   0.374877E+05  -0.149345E+02
  2120   0.188127E+03   0.387759E+01  -0.354131E+01   0.374353E+05  -0.141595E+02
  2121   0.187375E+03   0.388800E+01  -0.340047E+01   0.373830E+05  -0.133702E+02
  2122   0.186615E+03   0.389904E+01  -0.326183E+01   0.373308E+05  -0.125689E+02
  2123   0.185854E+03   0.391084E+01  -0.312553E+01   0.372786E+05  -0.117579E+02
  2124   0.185093E+03   0.392333E+01  -0.299151E+01   0.372265E+05  -0.109395E+02
  2125   0.184316E+03   0.393667E+01  -0.285985E+01   0.371746E+05  -0.101160E+02
  2126   0.183546E+03   0.395049E+01  -0.273062E+01   0.371226E+05  -0.928975E+01
  2127   0.182760E+03   0.396522E+01  -0.260390E+01   0.370708E+05  -0.846297E+01
  2128   0.181981E+03   0.398051E+01  -0.247955E+01   0.370191E+05  -0.763799E+01
  2129   0.181186E+03   0.399642E+01  -0.235772E+01   0.369674E+05  -0.681712E+01
  2130   0.180390E+03   0.401304E+01  -0.223842E+01   0.369158E+05  -0.600267E+01
  2131   0.179594E+03   0.403044E+01  -0.212173E+01   0.368643E+05  -0.519692E+01
  2132   0.178797E+03   0.404832E+01  -0.200750E+01   0.368128E+05  -0.440218E+01
  2133   0.177991E+03   0.406691E+01  -0.189602E+01   0.367615E+05  -0.362076E+01
  2134   0.177185E+03   0.408605E+01  -0.178717E+01   0.367102E+05  -0.285496E+01
  2135   0.176370E+03   0.410584E+01  -0.168079E+01   0.366591E+05  -0.210707E+01
  2136   0.175555E+03   0.412604E+01  -0.157734E+01   0.366080E+05  -0.137939E+01
  2137   0.174738E+03   0.414695E+01  -0.147644E+01   0.365569E+05  -0.674236E+00
  2138   0.173913E+03   0.416836E+01  -0.137833E+01   0.365060E+05   0.610000E-02
  2139   0.173095E+03   0.419033E+01  -0.128293E+01   0.364552E+05   0.659316E+00
  2140   0.172268E+03   0.421280E+01  -0.119025E+01   0.364044E+05   0.128311E+01
  2141   0.171448E+03   0.423562E+01  -0.110045E+01   0.363537E+05   0.187518E+01
  2142   0.170612E+03   0.425908E+01  -0.101337E+01   0.363031E+05   0.243323E+01
  2143   0.169775E+03   0.428297E+01  -0.929172E+00   0.362526E+05   0.295495E+01
  2144   0.168937E+03   0.430729E+01  -0.847638E+00   0.362022E+05   0.343804E+01
  2145   0.168105E+03   0.433211E+01  -0.769143E+00   0.361518E+05   0.388021E+01
  2146   0.167265E+03   0.435729E+01  -0.693350E+00   0.361016E+05   0.427914E+01
  2147   0.166424E+03   0.438289E+01  -0.620455E+00   0.360514E+05   0.463255E+01
  2148   0.165597E+03   0.440901E+01  -0.550442E+00   0.360013E+05   0.493812E+01
  2149   0.164761E+03   0.443548E+01  -0.483263E+00   0.359513E+05   0.519356E+01
  2150   0.163917E+03   0.446224E+01  -0.418966E+00   0.359014E+05   0.539657E+01
  2151   0.163078E+03   0.448937E+01  -0.357555E+00   0.358516E+05   0.554541E+01
  2152   0.162239E+03   0.451686E+01  -0.299003E+00   0.358019E+05   0.564061E+01
  2153   0.161399E+03   0.454463E+01  -0.243355E+00   0.357522E+05   0.568326E+01
  2154   0.160558E+03   0.457269E+01  -0.190583E+00   0.357027E+05   0.567446E+01
  2155   0.159723E+03   0.460103E+01  -0.140680E+00   0.356532E+05   0.561530E+01
  2156   0.158887E+03   0.462965E+01  -0.936323E-01   0.356038E+05   0.550688E+01
  2157   0.158050E+03   0.465848E+01  -0.494559E-01   0.355545E+05   0.535030E+01
  2158   0.157220E+03   0.468759E+01  -0.812963E-02   0.355052E+05   0.514664E+01
  2159   0.156381E+03   0.471691E+01   0.303528E-01   0.354560E+05   0.489701E+01
  2160   0.155549E+03   0.474635E+01   0.659977E-01   0.354069E+05   0.460249E+01
  2161   0.154716E+03   0.477599E+01   0.988174E-01   0.353579E+05   0.426418E+01
  2162   0.153890E+03   0.480584E+01   0.128812E+00   0.353089E+05   0.388318E+01
  2163   0.153062E+03   0.483573E+01   0.156002E+00   0.352600E+05   0.346058E+01
  2164   0.152234E+03   0.486575E+01   0.180396E+00   0.352112E+05   0.299748E+01
  2165   0.151413E+03   0.489604E+01   0.202004E+00   0.351624E+05   0.249497E+01
  2166   0.150598E+03   0.492622E+01   0.220835E+00   0.351137E+05   0.195414E+01
  2167   0.149775E+03   0.495645E+01   0.236904E+00   0.350650E+05   0.137609E+01
  2168   0.148959E+03   0.498688E+01   0.250229E+00   0.350164E+05   0.761919E+00
  2169   0.148156E+03   0.501719E+01   0.260833E+00   0.349679E+05   0.112715E+00
  2170   0.147353E+03   0.504762E+01   0.268738E+00   0.349194E+05  -0.570424E+00
  2171   0.146542E+03   0.507795E+01   0.273965E+00   0.348710E+05  -0.128640E+01
  2172   0.145746E+03   0.510831E+01   0.276533E+00   0.348226E+05  -0.203413E+01
  2173   0.144956E+03   0.513856E+01   0.276464E+00   0.347742E+05  -0.281251E+01
  2174   0.144165E+03   0.516892E+01   0.273785E+00   0.347260E+05  -0.362045E+01
  2175   0.143374E+03   0.519909E+01   0.268512E+00   0.346777E+05  -0.445684E+01
  2176   0.142590E+03   0.522907E+01   0.260674E+00   0.346295E+05  -0.532061E+01
  2177   0.141827E+03   0.525908E+01   0.250296E+00   0.345814E+05  -0.621065E+01
  2178   0.141057E+03   0.528890E+01   0.237399E+00   0.345332E+05  -0.712587E+01
  2179   0.140286E+03   0.531860E+01   0.222008E+00   0.344852E+05  -0.806517E+01
  2180   0.139522E+03   0.534811E+01   0.204151E+00   0.344371E+05  -0.902746E+01
  2181   0.138765E+03   0.537749E+01   0.183849E+00   0.343891E+05  -0.100116E+02
  2182   0.138015E+03   0.540668E+01   0.161131E+00   0.343412E+05  -0.110166E+02
  2183   0.137265E+03   0.543567E+01   0.136056E+00   0.342932E+05  -0.120413E+02
  2184   0.136521E+03   0.546438E+01   0.108623E+00   0.342453E+05  -0.130846E+02
  2185   0.135785E+03   0.549282E+01   0.788820E-01   0.341974E+05  -0.141454E+02
  2186   0.135056E+03   0.552112E+01   0.468694E-01   0.341496E+05  -0.152227E+02
  2187   0.134341E+03   0.554908E+01   0.126064E-01   0.341017E+05  -0.163152E+02
  2188   0.133619E+03   0.557683E+01  -0.238561E-01   0.340539E+05  -0.174220E+02
  2189   0.132911E+03   0.560422E+01  -0.624968E-01   0.340061E+05  -0.185419E+02
  2190   0.132218E+03   0.563126E+01  -0.103272E+00   0.339584E+05  -0.196739E+02
  2191   0.131517E+03   0.565808E+01  -0.146162E+00   0.339106E+05  -0.208168E+02
  2192   0.130831E+03   0.568440E+01  -0.191128E+00   0.338629E+05  -0.219696E+02
  2193   0.130145E+03   0.571043E+01  -0.238129E+00   0.338152E+05  -0.231311E+02
  2194   0.129473E+03   0.573618E+01  -0.287135E+00   0.337675E+05  -0.243003E+02
  2195   0.128802E+03   0.576148E+01  -0.338163E+00   0.337198E+05  -0.254761E+02
  2196   0.128145E+03   0.578635E+01  -0.391064E+00   0.336721E+05  -0.266573E+02
  2197   0.127495E+03   0.581085E+01  -0.445819E+00   0.336244E+05  -0.278429E+02
  2198   0.126845E+03   0.583491E+01  -0.502427E+00   0.335767E+05  -0.290318E+02
  2199   0.126203E+03   0.585853E+01  -0.560890E+00   0.335290E+05  -0.302229E+02
  2200   0.125576E+03   0.588170E+01  -0.621134E+00   0.334814E+05  -0.314151E+02
