#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2010   0.218776E+03  -0.189497E+02  -0.251005E-05  -0.189497E+02   0.673839E+01   0.732480E-07  -0.251005E-05   0.732480E-07   0.107433E-08
  2011   0.218904E+03  -0.188453E+02  -0.249417E-05  -0.188453E+02   0.667155E+01   0.706083E-07  -0.249417E-05   0.706083E-07   0.107283E-08
  2012   0.219022E+03  -0.187377E+02  -0.247478E-05  -0.187377E+02   0.660575E+01   0.677935E-07  -0.247478E-05   0.677935E-07   0.107133E-08
  2013   0.219122E+03  -0.186270E+02  -0.245203E-05  -0.186270E+02   0.653953E+01   0.648169E-07  -0.245203E-05   0.648169E-07   0.106984E-08
  2014   0.219227E+03  -0.185117E+02  -0.242610E-05  -0.185117E+02   0.647508E+01   0.616918E-07  -0.242610E-05   0.616918E-07   0.106834E-08
  2015   0.219322E+03  -0.183955E+02  -0.239714E-05  -0.183955E+02   0.641020E+01   0.584319E-07  -0.239714E-05   0.584319E-07   0.106685E-08
  2016   0.219414E+03  -0.182747E+02  -0.236532E-05  -0.182747E+02   0.634635E+01   0.550503E-07  -0.236532E-05   0.550503E-07   0.106536E-08
  2017   0.219481E+03  -0.181515E+02  -0.233080E-05  -0.181515E+02   0.628278E+01   0.515607E-07  -0.233080E-05   0.515607E-07   0.106387E-08
  2018   0.219546E+03  -0.180253E+02  -0.229375E-05  -0.180253E+02   0.621965E+01   0.479764E-07  -0.229375E-05   0.479764E-07   0.106238E-08
  2019   0.219602E+03  -0.178946E+02  -0.225433E-05  -0.178946E+02   0.615695E+01   0.443107E-07  -0.225433E-05   0.443107E-07   0.106090E-08
  2020   0.219654E+03  -0.177630E+02  -0.221269E-05  -0.177630E+02   0.609466E+01   0.405773E-07  -0.221269E-05   0.405773E-07   0.105942E-08
  2021   0.219698E+03  -0.176277E+02  -0.216902E-05  -0.176277E+02   0.603339E+01   0.367894E-07  -0.216902E-05   0.367894E-07   0.105794E-08
  2022   0.219724E+03  -0.174900E+02  -0.212347E-05  -0.174900E+02   0.597254E+01   0.329605E-07  -0.212347E-05   0.329605E-07   0.105646E-08
  2023   0.219740E+03  -0.173494E+02  -0.207620E-05  -0.173494E+02   0.591224E+01   0.291040E-07  -0.207620E-05   0.291040E-07   0.105498E-08
  2024   0.219755E+03  -0.172065E+02  -0.202737E-05  -0.172065E+02   0.585250E+01   0.252334E-07  -0.202737E-05   0.252334E-07   0.105351E-08
  2025   0.219745E+03  -0.170607E+02  -0.197716E-05  -0.170607E+02   0.579338E+01   0.213620E-07  -0.197716E-05   0.213620E-07   0.105204E-08
  2026   0.219741E+03  -0.169126E+02  -0.192573E-05  -0.169126E+02   0.573488E+01   0.175033E-07  -0.192573E-05   0.175033E-07   0.105057E-08
  2027   0.219727E+03  -0.167615E+02  -0.187323E-05  -0.167615E+02   0.567714E+01   0.136707E-07  -0.187323E-05   0.136707E-07   0.104910E-08
  2028   0.219689E+03  -0.166083E+02  -0.181983E-05  -0.166083E+02   0.562001E+01   0.987766E-08  -0.181983E-05   0.987766E-08   0.104764E-08
  2029   0.219658E+03  -0.164528E+02  -0.176570E-05  -0.164528E+02   0.556356E+01   0.613755E-08  -0.176570E-05   0.613755E-08   0.104617E-08
  2030   0.219602E+03  -0.162952E+02  -0.171100E-05  -0.162952E+02   0.550778E+01   0.246381E-08  -0.171100E-05   0.246381E-08   0.104471E-08
  2031   0.219537E+03  -0.161354E+02  -0.165589E-05  -0.161354E+02   0.545275E+01  -0.113013E-08  -0.165589E-05  -0.113013E-08   0.104326E-08
  2032   0.219470E+03  -0.159735E+02  -0.160053E-05  -0.159735E+02   0.539838E+01  -0.463086E-08  -0.160053E-05  -0.463086E-08   0.104180E-08
  2033   0.219387E+03  -0.158094E+02  -0.154510E-05  -0.158094E+02   0.534490E+01  -0.802495E-08  -0.154510E-05  -0.802495E-08   0.104035E-08
  2034   0.219303E+03  -0.156432E+02  -0.148975E-05  -0.156432E+02   0.529215E+01  -0.112990E-07  -0.148975E-05  -0.112990E-07   0.103889E-08
  2035   0.219195E+03  -0.154749E+02  -0.143465E-05  -0.154749E+02   0.524012E+01  -0.144395E-07  -0.143465E-05  -0.144395E-07   0.103744E-08
  2036   0.219078E+03  -0.153053E+02  -0.137996E-05  -0.153053E+02   0.518890E+01  -0.174331E-07  -0.137996E-05  -0.174331E-07   0.103600E-08
  2037   0.218961E+03  -0.151335E+02  -0.132584E-05  -0.151335E+02   0.513853E+01  -0.202664E-07  -0.132584E-05  -0.202664E-07   0.103455E-08
  2038   0.218812E+03  -0.149604E+02  -0.127247E-05  -0.149604E+02   0.508888E+01  -0.229260E-07  -0.127247E-05  -0.229260E-07   0.103311E-08
  2039   0.218669E+03  -0.147846E+02  -0.121999E-05  -0.147846E+02   0.504016E+01  -0.253984E-07  -0.121999E-05  -0.253984E-07   0.103167E-08
  2040   0.218519E+03  -0.146081E+02  -0.116858E-05  -0.146081E+02   0.499222E+01  -0.276702E-07  -0.116858E-05  -0.276702E-07   0.103023E-08
  2041   0.218344E+03  -0.144296E+02  -0.111840E-05  -0.144296E+02   0.494506E+01  -0.297279E-07  -0.111840E-05  -0.297279E-07   0.102879E-08
  2042   0.218169E+03  -0.142506E+02  -0.106961E-05  -0.142506E+02   0.489888E+01  -0.315582E-07  -0.106961E-05  -0.315582E-07   0.102735E-08
  2043   0.217971E+03  -0.140689E+02  -0.102238E-05  -0.140689E+02   0.485354E+01  -0.331477E-07  -0.102238E-05  -0.331477E-07   0.102592E-08
  2044   0.217780E+03  -0.138866E+02  -0.976864E-06  -0.138866E+02   0.480904E+01  -0.344829E-07  -0.976864E-06  -0.344829E-07   0.102449E-08
  2045   0.217565E+03  -0.137031E+02  -0.933235E-06  -0.137031E+02   0.476544E+01  -0.355503E-07  -0.933235E-06  -0.355503E-07   0.102306E-08
  2046   0.217350E+03  -0.135191E+02  -0.891654E-06  -0.135191E+02   0.472274E+01  -0.363367E-07  -0.891654E-06  -0.363367E-07   0.102163E-08
  2047   0.217112E+03  -0.133339E+02  -0.852283E-06  -0.133339E+02   0.468094E+01  -0.368285E-07  -0.852283E-06  -0.368285E-07   0.102021E-08
  2048   0.216866E+03  -0.131467E+02  -0.815286E-06  -0.131467E+02   0.464010E+01  -0.370123E-07  -0.815286E-06  -0.370123E-07   0.101879E-08
  2049   0.216612E+03  -0.129598E+02  -0.780828E-06  -0.129598E+02   0.460022E+01  -0.368747E-07  -0.780828E-06  -0.368747E-07   0.101737E-08
  2050   0.216343E+03  -0.127711E+02  -0.749071E-06  -0.127711E+02   0.456122E+01  -0.364023E-07  -0.749071E-06  -0.364023E-07   0.101595E-08
  2051   0.216052E+03  -0.125826E+02  -0.720137E-06  -0.125826E+02   0.452318E+01  -0.355862E-07  -0.720137E-06  -0.355862E-07   0.101453E-08
  2052   0.215767E+03  -0.123930E+02  -0.693976E-06  -0.123930E+02   0.448615E+01  -0.344362E-07  -0.693976E-06  -0.344362E-07   0.101312E-08
  2053   0.215460E+03  -0.122021E+02  -0.670493E-06  -0.122021E+02   0.445006E+01  -0.329663E-07  -0.670493E-06  -0.329663E-07   0.101170E-08
  2054   0.215146E+03  -0.120116E+02  -0.649596E-06  -0.120116E+02   0.441490E+01  -0.311909E-07  -0.649596E-06  -0.311909E-07   0.101029E-08
  2055   0.214816E+03  -0.118207E+02  -0.631192E-06  -0.118207E+02   0.438068E+01  -0.291241E-07  -0.631192E-06  -0.291241E-07   0.100888E-08
  2056   0.214479E+03  -0.116293E+02  -0.615188E-06  -0.116293E+02   0.434752E+01  -0.267803E-07  -0.615188E-06  -0.267803E-07   0.100748E-08
  2057   0.214135E+03  -0.114367E+02  -0.601490E-06  -0.114367E+02   0.431535E+01  -0.241735E-07  -0.601490E-06  -0.241735E-07   0.100607E-08
  2058   0.213776E+03  -0.112451E+02  -0.590006E-06  -0.112451E+02   0.428410E+01  -0.213180E-07  -0.590006E-06  -0.213180E-07   0.100467E-08
  2059   0.213409E+03  -0.110523E+02  -0.580642E-06  -0.110523E+02   0.425390E+01  -0.182282E-07  -0.580642E-06  -0.182282E-07   0.100327E-08
  2060   0.213028E+03  -0.108591E+02  -0.573305E-06  -0.108591E+02   0.422452E+01  -0.149180E-07  -0.573305E-06  -0.149180E-07   0.100187E-08
  2061   0.212640E+03  -0.106661E+02  -0.567902E-06  -0.106661E+02   0.419626E+01  -0.114019E-07  -0.567902E-06  -0.114019E-07   0.100048E-08
  2062   0.212237E+03  -0.104734E+02  -0.564340E-06  -0.104734E+02   0.416903E+01  -0.769406E-08  -0.564340E-06  -0.769406E-08   0.999083E-09
  2063   0.211827E+03  -0.102801E+02  -0.562526E-06  -0.102801E+02   0.414276E+01  -0.380863E-08  -0.562526E-06  -0.380863E-08   0.997691E-09
  2064   0.211395E+03  -0.100872E+02  -0.562367E-06  -0.100872E+02   0.411752E+01   0.240119E-09  -0.562367E-06   0.240119E-09   0.996301E-09
  2065   0.210956E+03  -0.989443E+01  -0.563768E-06  -0.989443E+01   0.409329E+01   0.443797E-08  -0.563768E-06   0.443797E-08   0.994912E-09
  2066   0.210518E+03  -0.970268E+01  -0.566639E-06  -0.970268E+01   0.407007E+01   0.877069E-08  -0.566639E-06   0.877069E-08   0.993526E-09
  2067   0.210058E+03  -0.951042E+01  -0.570884E-06  -0.951042E+01   0.404779E+01   0.132241E-07  -0.570884E-06   0.132241E-07   0.992142E-09
  2068   0.209584E+03  -0.931912E+01  -0.576412E-06  -0.931912E+01   0.402651E+01   0.177839E-07  -0.576412E-06   0.177839E-07   0.990760E-09
  2069   0.209110E+03  -0.912730E+01  -0.583128E-06  -0.912730E+01   0.400630E+01   0.224359E-07  -0.583128E-06   0.224359E-07   0.989379E-09
  2070   0.208615E+03  -0.893718E+01  -0.590940E-06  -0.893718E+01   0.398708E+01   0.271658E-07  -0.590940E-06   0.271658E-07   0.988001E-09
  2071   0.208113E+03  -0.874726E+01  -0.599755E-06  -0.874726E+01   0.396884E+01   0.319595E-07  -0.599755E-06   0.319595E-07   0.986624E-09
  2072   0.207605E+03  -0.855755E+01  -0.609479E-06  -0.855755E+01   0.395165E+01   0.368028E-07  -0.609479E-06   0.368028E-07   0.985250E-09
  2073   0.207083E+03  -0.836877E+01  -0.620020E-06  -0.836877E+01   0.393544E+01   0.416813E-07  -0.620020E-06   0.416813E-07   0.983877E-09
  2074   0.206554E+03  -0.818093E+01  -0.631284E-06  -0.818093E+01   0.392019E+01   0.465810E-07  -0.631284E-06   0.465810E-07   0.982506E-09
  2075   0.206012E+03  -0.799328E+01  -0.643178E-06  -0.799328E+01   0.390590E+01   0.514875E-07  -0.643178E-06   0.514875E-07   0.981138E-09
  2076   0.205456E+03  -0.780654E+01  -0.655610E-06  -0.780654E+01   0.389264E+01   0.563866E-07  -0.655610E-06   0.563866E-07   0.979771E-09
  2077   0.204901E+03  -0.762147E+01  -0.668485E-06  -0.762147E+01   0.388041E+01   0.612641E-07  -0.668485E-06   0.612641E-07   0.978406E-09
  2078   0.204332E+03  -0.743656E+01  -0.681710E-06  -0.743656E+01   0.386912E+01   0.661058E-07  -0.681710E-06   0.661058E-07   0.977043E-09
  2079   0.203735E+03  -0.725330E+01  -0.695194E-06  -0.725330E+01   0.385884E+01   0.708974E-07  -0.695194E-06   0.708974E-07   0.975681E-09
  2080   0.203154E+03  -0.707020E+01  -0.708841E-06  -0.707020E+01   0.384949E+01   0.756248E-07  -0.708841E-06   0.756248E-07   0.974322E-09
  2081   0.202552E+03  -0.688947E+01  -0.722561E-06  -0.688947E+01   0.384121E+01   0.802737E-07  -0.722561E-06   0.802737E-07   0.972965E-09
  2082   0.201944E+03  -0.670889E+01  -0.736258E-06  -0.670889E+01   0.383378E+01   0.848299E-07  -0.736258E-06   0.848299E-07   0.971609E-09
  2083   0.201330E+03  -0.653142E+01  -0.749840E-06  -0.653142E+01   0.382734E+01   0.892791E-07  -0.749840E-06   0.892791E-07   0.970255E-09
  2084   0.200696E+03  -0.635409E+01  -0.763214E-06  -0.635409E+01   0.382196E+01   0.936071E-07  -0.763214E-06   0.936071E-07   0.968904E-09
  2085   0.200070E+03  -0.617762E+01  -0.776287E-06  -0.617762E+01   0.381741E+01   0.977998E-07  -0.776287E-06   0.977998E-07   0.967554E-09
  2086   0.199424E+03  -0.600276E+01  -0.788966E-06  -0.600276E+01   0.381382E+01   0.101843E-06  -0.788966E-06   0.101843E-06   0.966205E-09
  2087   0.198772E+03  -0.583025E+01  -0.801157E-06  -0.583025E+01   0.381120E+01   0.105722E-06  -0.801157E-06   0.105722E-06   0.964859E-09
  2088   0.198107E+03  -0.565933E+01  -0.812768E-06  -0.565933E+01   0.380947E+01   0.109423E-06  -0.812768E-06   0.109423E-06   0.963515E-09
  2089   0.197444E+03  -0.548926E+01  -0.823705E-06  -0.548926E+01   0.380869E+01   0.112932E-06  -0.823705E-06   0.112932E-06   0.962172E-09
  2090   0.196761E+03  -0.532152E+01  -0.833874E-06  -0.532152E+01   0.380878E+01   0.116234E-06  -0.833874E-06   0.116234E-06   0.960831E-09
  2091   0.196087E+03  -0.515536E+01  -0.843184E-06  -0.515536E+01   0.380982E+01   0.119316E-06  -0.843184E-06   0.119316E-06   0.959492E-09
  2092   0.195392E+03  -0.499151E+01  -0.851541E-06  -0.499151E+01   0.381164E+01   0.122163E-06  -0.851541E-06   0.122163E-06   0.958155E-09
  2093   0.194685E+03  -0.482774E+01  -0.858851E-06  -0.482774E+01   0.381439E+01   0.124760E-06  -0.858851E-06   0.124760E-06   0.956820E-09
  2094   0.193980E+03  -0.466703E+01  -0.865022E-06  -0.466703E+01   0.381807E+01   0.127094E-06  -0.865022E-06   0.127094E-06   0.955486E-09
  2095   0.193270E+03  -0.450861E+01  -0.869961E-06  -0.450861E+01   0.382252E+01   0.129150E-06  -0.869961E-06   0.129150E-06   0.954155E-09
  2096   0.192547E+03  -0.435263E+01  -0.873573E-06  -0.435263E+01   0.382796E+01   0.130915E-06  -0.873573E-06   0.130915E-06   0.952825E-09
  2097   0.191818E+03  -0.419813E+01  -0.875767E-06  -0.419813E+01   0.383408E+01   0.132373E-06  -0.875767E-06   0.132373E-06   0.951496E-09
  2098   0.191085E+03  -0.404627E+01  -0.876449E-06  -0.404627E+01   0.384110E+01   0.133512E-06  -0.876449E-06   0.133512E-06   0.950170E-09
  2099   0.190347E+03  -0.389551E+01  -0.875526E-06  -0.389551E+01   0.384887E+01   0.134315E-06  -0.875526E-06   0.134315E-06   0.948845E-09
  2100   0.189604E+03  -0.374813E+01  -0.872904E-06  -0.374813E+01   0.385760E+01   0.134770E-06  -0.872904E-06   0.134770E-06   0.947522E-09
  2101   0.188848E+03  -0.360264E+01  -0.868520E-06  -0.360264E+01   0.386700E+01   0.134866E-06  -0.868520E-06   0.134866E-06   0.946201E-09
  2102   0.188087E+03  -0.345939E+01  -0.862426E-06  -0.345939E+01   0.387720E+01   0.134612E-06  -0.862426E-06   0.134612E-06   0.944882E-09
  2103   0.187322E+03  -0.331858E+01  -0.854701E-06  -0.331858E+01   0.388813E+01   0.134021E-06  -0.854701E-06   0.134021E-06   0.943564E-09
  2104   0.186559E+03  -0.318012E+01  -0.845428E-06  -0.318012E+01   0.389986E+01   0.133104E-06  -0.845428E-06   0.133104E-06   0.942249E-09
  2105   0.185776E+03  -0.304405E+01  -0.834686E-06  -0.304405E+01   0.391224E+01   0.131876E-06  -0.834686E-06   0.131876E-06   0.940935E-09
  2106   0.184996E+03  -0.291043E+01  -0.822556E-06  -0.291043E+01   0.392549E+01   0.130347E-06  -0.822556E-06   0.130347E-06   0.939622E-09
  2107   0.184211E+03  -0.277931E+01  -0.809119E-06  -0.277931E+01   0.393938E+01   0.128532E-06  -0.809119E-06   0.128532E-06   0.938312E-09
  2108   0.183414E+03  -0.265067E+01  -0.794456E-06  -0.265067E+01   0.395398E+01   0.126443E-06  -0.794456E-06   0.126443E-06   0.937003E-09
  2109   0.182627E+03  -0.252447E+01  -0.778648E-06  -0.252447E+01   0.396929E+01   0.124092E-06  -0.778648E-06   0.124092E-06   0.935696E-09
  2110   0.181827E+03  -0.240086E+01  -0.761775E-06  -0.240086E+01   0.398531E+01   0.121492E-06  -0.761775E-06   0.121492E-06   0.934391E-09
  2111   0.181023E+03  -0.227980E+01  -0.743918E-06  -0.227980E+01   0.400188E+01   0.118656E-06  -0.743918E-06   0.118656E-06   0.933088E-09
  2112   0.180214E+03  -0.216127E+01  -0.725157E-06  -0.216127E+01   0.401922E+01   0.115597E-06  -0.725157E-06   0.115597E-06   0.931787E-09
  2113   0.179400E+03  -0.204547E+01  -0.705574E-06  -0.204547E+01   0.403704E+01   0.112327E-06  -0.705574E-06   0.112327E-06   0.930488E-09
  2114   0.178589E+03  -0.193223E+01  -0.685250E-06  -0.193223E+01   0.405555E+01   0.108859E-06  -0.685250E-06   0.108859E-06   0.929190E-09
  2115   0.177765E+03  -0.182161E+01  -0.664264E-06  -0.182161E+01   0.407476E+01   0.105205E-06  -0.664264E-06   0.105205E-06   0.927894E-09
  2116   0.176952E+03  -0.171364E+01  -0.642698E-06  -0.171364E+01   0.409465E+01   0.101379E-06  -0.642698E-06   0.101379E-06   0.926600E-09
  2117   0.176126E+03  -0.160854E+01  -0.620632E-06  -0.160854E+01   0.411529E+01   0.973924E-07  -0.620632E-06   0.973924E-07   0.925308E-09
  2118   0.175295E+03  -0.150591E+01  -0.598148E-06  -0.150591E+01   0.413618E+01   0.932587E-07  -0.598148E-06   0.932587E-07   0.924018E-09
  2119   0.174468E+03  -0.140610E+01  -0.575325E-06  -0.140610E+01   0.415774E+01   0.889904E-07  -0.575325E-06   0.889904E-07   0.922730E-09
  2120   0.173628E+03  -0.130893E+01  -0.552245E-06  -0.130893E+01   0.417975E+01   0.846001E-07  -0.552245E-06   0.846001E-07   0.921444E-09
  2121   0.172791E+03  -0.121460E+01  -0.528989E-06  -0.121460E+01   0.420243E+01   0.801005E-07  -0.528989E-06   0.801005E-07   0.920160E-09
  2122   0.171949E+03  -0.112295E+01  -0.505636E-06  -0.112295E+01   0.422548E+01   0.755042E-07  -0.505636E-06   0.755042E-07   0.918877E-09
  2123   0.171109E+03  -0.103410E+01  -0.482268E-06  -0.103410E+01   0.424904E+01   0.708241E-07  -0.482268E-06   0.708241E-07   0.917597E-09
  2124   0.170273E+03  -0.947945E+00  -0.458966E-06  -0.947945E+00   0.427305E+01   0.660727E-07  -0.458966E-06   0.660727E-07   0.916318E-09
  2125   0.169424E+03  -0.864546E+00  -0.435811E-06  -0.864546E+00   0.429763E+01   0.612627E-07  -0.435811E-06   0.612627E-07   0.915041E-09
  2126   0.168586E+03  -0.783952E+00  -0.412882E-06  -0.783952E+00   0.432243E+01   0.564069E-07  -0.412882E-06   0.564069E-07   0.913767E-09
  2127   0.167735E+03  -0.706214E+00  -0.390261E-06  -0.706214E+00   0.434788E+01   0.515179E-07  -0.390261E-06   0.515179E-07   0.912494E-09
  2128   0.166895E+03  -0.631160E+00  -0.368029E-06  -0.631160E+00   0.437360E+01   0.466084E-07  -0.368029E-06   0.466084E-07   0.911223E-09
  2129   0.166042E+03  -0.558915E+00  -0.346266E-06  -0.558915E+00   0.439967E+01   0.416910E-07  -0.346266E-06   0.416910E-07   0.909954E-09
  2130   0.165193E+03  -0.489457E+00  -0.325053E-06  -0.489457E+00   0.442616E+01   0.367785E-07  -0.325053E-06   0.367785E-07   0.908688E-09
  2131   0.164346E+03  -0.422837E+00  -0.304471E-06  -0.422837E+00   0.445314E+01   0.318836E-07  -0.304471E-06   0.318836E-07   0.907423E-09
  2132   0.163502E+03  -0.358883E+00  -0.284600E-06  -0.358883E+00   0.448030E+01   0.270189E-07  -0.284600E-06   0.270189E-07   0.906160E-09
  2133   0.162653E+03  -0.297870E+00  -0.265522E-06  -0.297870E+00   0.450788E+01   0.221971E-07  -0.265522E-06   0.221971E-07   0.904899E-09
  2134   0.161807E+03  -0.239625E+00  -0.247316E-06  -0.239625E+00   0.453571E+01   0.174310E-07  -0.247316E-06   0.174310E-07   0.903640E-09
  2135   0.160957E+03  -0.183978E+00  -0.230064E-06  -0.183978E+00   0.456387E+01   0.127331E-07  -0.230064E-06   0.127331E-07   0.902384E-09
  2136   0.160109E+03  -0.131351E+00  -0.213847E-06  -0.131351E+00   0.459214E+01   0.811617E-08  -0.213847E-06   0.811617E-08   0.901129E-09
  2137   0.159264E+03  -0.813502E-01  -0.198745E-06  -0.813502E-01   0.462079E+01   0.359291E-08  -0.198745E-06   0.359291E-08   0.899876E-09
  2138   0.158415E+03  -0.341747E-01  -0.184838E-06  -0.341747E-01   0.464962E+01  -0.824009E-09  -0.184838E-06  -0.824009E-09   0.898626E-09
  2139   0.157576E+03   0.102726E-01  -0.172209E-06   0.102726E-01   0.467869E+01  -0.512190E-08  -0.172209E-06  -0.512190E-08   0.897377E-09
  2140   0.156732E+03   0.520146E-01  -0.160937E-06   0.520146E-01   0.470792E+01  -0.928809E-08  -0.160937E-06  -0.928809E-08   0.896130E-09
  2141   0.155899E+03   0.909257E-01  -0.151103E-06   0.909257E-01   0.473716E+01  -0.133099E-07  -0.151103E-06  -0.133099E-07   0.894886E-09
  2142   0.155053E+03   0.127177E+00  -0.142787E-06   0.127177E+00   0.476671E+01  -0.171746E-07  -0.142787E-06  -0.171746E-07   0.893644E-09
  2143   0.154211E+03   0.160644E+00  -0.136072E-06   0.160644E+00   0.479634E+01  -0.208695E-07  -0.136072E-06  -0.208695E-07   0.892403E-09
  2144   0.153372E+03   0.191572E+00  -0.131036E-06   0.191572E+00   0.482604E+01  -0.243820E-07  -0.131036E-06  -0.243820E-07   0.891165E-09
  2145   0.152542E+03   0.219612E+00  -0.127762E-06   0.219612E+00   0.485589E+01  -0.276994E-07  -0.127762E-06  -0.276994E-07   0.889929E-09
  2146   0.151709E+03   0.245130E+00  -0.126330E-06   0.245130E+00   0.488573E+01  -0.308090E-07  -0.126330E-06  -0.308090E-07   0.888695E-09
  2147   0.150878E+03   0.267954E+00  -0.126820E-06   0.267954E+00   0.491564E+01  -0.336980E-07  -0.126820E-06  -0.336980E-07   0.887463E-09
  2148   0.150065E+03   0.288131E+00  -0.129314E-06   0.288131E+00   0.494569E+01  -0.363539E-07  -0.129314E-06  -0.363539E-07   0.886233E-09
  2149   0.149248E+03   0.305735E+00  -0.133891E-06   0.305735E+00   0.497572E+01  -0.387639E-07  -0.133891E-06  -0.387639E-07   0.885006E-09
  2150   0.148426E+03   0.320745E+00  -0.140633E-06   0.320745E+00   0.500566E+01  -0.409154E-07  -0.140633E-06  -0.409154E-07   0.883780E-09
  2151   0.147615E+03   0.333179E+00  -0.149600E-06   0.333179E+00   0.503558E+01  -0.427986E-07  -0.149600E-06  -0.427986E-07   0.882557E-09
  2152   0.146806E+03   0.343064E+00  -0.160768E-06   0.343064E+00   0.506549E+01  -0.444160E-07  -0.160768E-06  -0.444160E-07   0.881336E-09
